순위,제목,가수,앨범,이미지
102,오르트구름,윤하 (YOUNHA),YOUNHA 6th Album 'END THEORY',"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/393/286/82393286_1637039913011_1_140x140.JPG/dims/resize/Q_80,0"
103,ELEVEN,IVE (아이브),ELEVEN,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/417/569/82417569_1638329272770_1_140x140.JPG/dims/resize/Q_80,0"
104,빛이 나는 너에게,던 (DAWN),빛이 나는 너에게,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/409/83727409_1681346323239_1_140x140.JPG/dims/resize/Q_80,0"
105,봄날,방탄소년단,YOU NEVER WALK ALONE,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/921/195/80921195_1486716752321_1_140x140.JPG/dims/resize/Q_80,0"
106,Pink Venom,BLACKPINK,BORN PINK,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/912/188/82912188_1663300532914_1_140x140.JPG/dims/resize/Q_80,0"
107,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part. 3 (SBS 월화드라마),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/044/453/81044453_1521524523818_1_140x140.JPG/dims/resize/Q_80,0"
108,기적 (Wonder),디오 (D.O.),기대 - The 2nd Mini Album,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/246/455/84246455_1695025716980_1_140x140.JPG/dims/resize/Q_80,0"
109,주마등,김호중,PANORAMA,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/853/724/82853724_1658905111206_1_140x140.JPG/dims/resize/Q_80,0"
110,빛이 나는 사람,김호중,빛이 나는 사람,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/763/271/82763271_1655449446910_1_140x140.JPG/dims/resize/Q_80,0"
111,인생은 뷰티풀,김호중,인생은 뷰티풀 : 비타돌체,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/952/361/82952361_1662533827668_1_140x140.JPG/dims/resize/Q_80,0"
112,Nxde,(여자)아이들,I love,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/072/254/83072254_1665976983718_1_140x140.JPG/dims/resize/Q_80,0"
113,Cupid,FIFTY FIFTY,The Beginning : Cupid,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/571/396/83571396_1677134962111_1_140x140.JPG/dims/resize/Q_80,0"
114,고맙소 (Orchestra Ver.),김호중,우리家,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/561/948/81561948_1599205978578_1_140x140.JPG/dims/resize/Q_80,0"
115,민들레 (single ver.),우효,민들레,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/951/521/80951521_1496128690403_1_140x140.JPG/dims/resize/Q_80,0"
116,다시 사랑한다면 (니글니글 버터플라이),김필,복면가왕 47회,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/792/545/80792545_1456050004407_1_140x140.JPG/dims/resize/Q_80,0"
117,Loving You Girl (Feat. Hkeem),Peder Elias,Love & Loneliness,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/044/844/82044844_1651133261932_1_140x140.JPG/dims/resize/Q_80,0"
118,애인이 되어줄게요 (Prod. by 알고보니 & 혼수상태),김호중,우리家,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/561/948/81561948_1599205978578_1_140x140.JPG/dims/resize/Q_80,0"
119,Happiness,허용별 (허각 & 신용재 & 임한별),허용별 프로젝트 #1,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/189/350/84189350_1694335668483_1_140x140.JPG/dims/resize/Q_80,0"
120,아로하,조정석,슬기로운 의사생활 OST Part 3 (tvN 목요드라마),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/398/219/81398219_1585214325118_1_140x140.JPG/dims/resize/Q_80,0"
121,사실말야내가말야그게그러니까말이야,케이시 (Kassy),사실말야내가말야그게그러니까말이야,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/881/061/83881061_1685688114722_1_140x140.JPG/dims/resize/Q_80,0"
122,Every Second,Mina Okabe,Every Second,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/052/685/82052685_1621395929780_1_140x140.JPG/dims/resize/Q_80,0"
123,약속 (約束),김호중,PANORAMA,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/853/724/82853724_1658905111206_1_140x140.JPG/dims/resize/Q_80,0"
124,Get A Guitar,RIIZE,Get A Guitar,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/181/596/84181596_1693817383651_1_140x140.JPG/dims/resize/Q_80,0"
125,Il Mare Calmo Della Sera,김호중,PANORAMA,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/853/724/82853724_1658905111206_1_140x140.JPG/dims/resize/Q_80,0"
126,헤픈 우연,헤이즈 (Heize),HAPPEN,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/051/546/82051546_1621497965521_1_140x140.JPG/dims/resize/Q_80,0"
127,Slow Dancing,V,Layover,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/141/182/84141182_1691719112375_1_140x140.JPG/dims/resize/Q_80,0"
128,CHRISTIAN,Zior Park,WHERE DOES SASQUATCH LIVE? PART 1,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/547/302/83547302_1676521029077_1_140x140.JPG/dims/resize/Q_80,0"
129,신호등,이무진,신호등,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/045/022/82045022_1620896061233_1_140x140.JPG/dims/resize/Q_80,0"
130,친구,김호중,PANORAMA,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/853/724/82853724_1658905111206_1_140x140.JPG/dims/resize/Q_80,0"
131,AEAO,다이나믹 듀오 & 디제이 프리미어,A Giant Step,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/448/757/80448757_1405475788747_1_140x140.JPG/dims/resize/Q_80,0"
132,나비 (Outro),김호중,PANORAMA,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/853/724/82853724_1658905111206_1_140x140.JPG/dims/resize/Q_80,0"
133,Baggy Jeans,NCT U,Golden Age - The 4th Album,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/189/188/84189188_1693213119305_1_140x140.JPG/dims/resize/Q_80,0"
134,Adoro,김호중,PANORAMA,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/853/724/82853724_1658905111206_1_140x140.JPG/dims/resize/Q_80,0"
135,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3 (JTBC 금토 드라마),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/260/027/81260027_1566538606488_1_140x140.JPG/dims/resize/Q_80,0"
136,밤하늘의 별을 (2020),경서,밤하늘의 별을 (2020),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/731/300/81731300_1613455604854_1_140x140.JPG/dims/resize/Q_80,0"
137,달빛에 그려지는,미연 ((여자)아이들),연인 OST Part.4,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/173/979/84173979_1692349444153_1_140x140.JPG/dims/resize/Q_80,0"
138,여섯 번째 여름,PLAVE,ASTERUM : The Shape of Things to Come,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/190/259/84190259_1692766701532_1_140x140.JPG/dims/resize/Q_80,0"
139,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/624/911/82624911_1649062753955_1_140x140.JPG/dims/resize/Q_80,0"
140,내일의 우리 (Ordinary Days),디오 (D.O.),기대 - The 2nd Mini Album,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/246/455/84246455_1695025716980_1_140x140.JPG/dims/resize/Q_80,0"
141,NIGHT DANCER,imase,NIGHT DANCER,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/908/447/82908447_1660714837418_1_140x140.JPG/dims/resize/Q_80,0"
142,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),Red Moon : To You My Light,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/222/277/81222277_1559886717282_1_140x140.JPG/dims/resize/Q_80,0"
143,Heaven (2023),임재현,시작은 첫키스 OST Part.1,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/763/087/83763087_1682327859933_1_140x140.JPG/dims/resize/Q_80,0"
144,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/842/800/82842800_1659340238924_1_140x140.JPG/dims/resize/Q_80,0"
145,At My Worst,Pink Sweat$,The Prelude,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/374/334/81374334_1595222244182_1_140x140.JPG/dims/resize/Q_80,0"
146,Lost,디오 (D.O.),기대 - The 2nd Mini Album,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/246/455/84246455_1695025716980_1_140x140.JPG/dims/resize/Q_80,0"
147,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/645/633/82645633_1650352944627_1_140x140.JPG/dims/resize/Q_80,0"
148,한 개도 몰라 (Feat. meenoi),릴러말즈 (Leellamarz),한 개도 몰라,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/260/716/84260716_1694581319738_1_140x140.JPG/dims/resize/Q_80,0"
149,보고싶었어,WSG워너비 (4FIRE),WSG워너비 1집,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/814/458/82814458_1657270030475_1_140x140.JPG/dims/resize/Q_80,0"
150,Bad Habits,Ed Sheeran,=,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/110/115/82110115_1654161923419_1_140x140.JPG/dims/resize/Q_80,0"
151,사랑하기 싫어,지아 (Zia),사랑하기 싫어,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/574/618/83574618_1677205061184_1_140x140.JPG/dims/resize/Q_80,0"
152,DINOSAUR,AKMU (악뮤),SUMMER EPISODE,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/968/078/80968078_1500534316012_1_140x140.JPG/dims/resize/Q_80,0"
153,사랑하지 않아서 그랬니,지아 (Zia),사랑하지 않아서 그랬니,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/959/495/83959495_1687336718089_1_140x140.JPG/dims/resize/Q_80,0"
154,LOVE me,BE'O (비오),LOVE me,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/631/622/82631622_1649731154266_1_140x140.JPG/dims/resize/Q_80,0"
155,Weekend,태연 (TAEYEON),Weekend,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/126/712/82126712_1625554274209_1_140x140.JPG/dims/resize/Q_80,0"
156,Love Me Again,V,Layover,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/141/182/84141182_1691719112375_1_140x140.JPG/dims/resize/Q_80,0"
157,Celebrity,아이유 (IU),IU 5th Album 'LILAC',"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/867/444/81867444_1616662460652_1_140x140.JPG/dims/resize/Q_80,0"
158,NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,쇼미더머니 11 Episode 3,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/311/242/83311242_1671174043157_1_140x140.JPG/dims/resize/Q_80,0"
159,Next Level,aespa,Next Level,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/049/997/82049997_1621238537359_1_140x140.JPG/dims/resize/Q_80,0"
160,Still With You,정국,Still With You,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/997/096/83997096_1688102135631_1_140x140.JPG/dims/resize/Q_80,0"
161,Blueming,아이유 (IU),Love poem,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/297/613/81297613_1574066356132_1_140x140.JPG/dims/resize/Q_80,0"
162,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/669/125/82669125_1651458341829_1_140x140.JPG/dims/resize/Q_80,0"
163,INVU,태연 (TAEYEON),INVU - The 3rd Album,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/529/386/82529386_1644820151763_1_140x140.JPG/dims/resize/Q_80,0"
164,Say I Love You,우디 (Woody),Say I Love You (Re : WIND 4MEN Vol.04),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/327/370/83327370_1671527785845_1_140x140.JPG/dims/resize/Q_80,0"
165,OHAYO MY NIGHT,디핵 (D-Hack) & PATEKO,OHAYO MY NIGHT,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/479/869/81479869_1592554370128_1_140x140.JPG/dims/resize/Q_80,0"
166,Better Things,aespa,Better Things,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/169/207/84169207_1692265444312_1_140x140.JPG/dims/resize/Q_80,0"
167,That's Not How This Works (Feat. Dan ＋ Shay),Charlie Puth,That's Not How This Works,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/674/087/83674087_1680016534948_1_140x140.JPG/dims/resize/Q_80,0"
168,Candy,NCT DREAM,Candy - Winter Special Mini Album,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/310/995/83310995_1671162581876_1_140x140.JPG/dims/resize/Q_80,0"
169,사랑..그게 뭔데,지아 (Zia),사랑..그게 뭔데,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/815/849/83815849_1683801280801_1_140x140.JPG/dims/resize/Q_80,0"
170,여름이 들려 (Summer Comes),오마이걸 (OH MY GIRL),Golden Hourglass,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/055/400/84055400_1689572432655_1_140x140.JPG/dims/resize/Q_80,0"
171,The View,디오 (D.O.),기대 - The 2nd Mini Album,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/246/455/84246455_1695025716980_1_140x140.JPG/dims/resize/Q_80,0"
172,그대를 그대를,이예은 & 전건호 & 아샤트리,그대를 그대를,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/238/845/84238845_1694150527976_1_140x140.JPG/dims/resize/Q_80,0"
173,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/324/427/82324427_1634605967340_1_140x140.JPG/dims/resize/Q_80,0"
174,첫눈처럼 너에게 가겠다,에일리 (Ailee),도깨비 OST Part 9 (tvN 금토드라마),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/911/488/80911488_1483696444510_1_140x140.JPG/dims/resize/Q_80,0"
175,That That (Prod. & Feat. SUGA of BTS),싸이 (Psy),싸다9,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/662/688/82662688_1651196114166_1_140x140.JPG/dims/resize/Q_80,0"
176,사랑의 바보,더 넛츠 (The Nuts),The NuTs,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/028/718/15028718_1405478682629_1_140x140.JPG/dims/resize/Q_80,0"
177,I Just Love Ya,PLAVE,ASTERUM : The Shape of Things to Come,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/190/259/84190259_1692766701532_1_140x140.JPG/dims/resize/Q_80,0"
178,내 손을 잡아,아이유 (IU),최고의 사랑 OST Part.4 (MBC 수목드라마),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/257/897/80257897_1306206125910_1_140x140.JPG/dims/resize/Q_80,0"
179,Bad,Christopher,Under the Surface,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/051/809/81051809_1588127109810_1_140x140.JPG/dims/resize/Q_80,0"
180,Dear. PLLI,PLAVE,ASTERUM : The Shape of Things to Come,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/190/259/84190259_1692766701532_1_140x140.JPG/dims/resize/Q_80,0"
181,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/083/139/83083139_1666077446742_1_140x140.JPG/dims/resize/Q_80,0"
182,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (What Doesn't Kill You),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/282/407/80282407_1652028327153_1_140x140.JPG/dims/resize/Q_80,0"
183,기다릴게,PLAVE,ASTERUM,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/613/843/83613843_1678350645255_1_140x140.JPG/dims/resize/Q_80,0"
184,KNOCK,이채연,Over The Moon,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/699/369/83699369_1681177236277_1_140x140.JPG/dims/resize/Q_80,0"
185,낙하 (With 아이유),AKMU (악뮤),NEXT EPISODE,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/154/563/82154563_1627285856162_1_140x140.JPG/dims/resize/Q_80,0"
186,Shape Of You,Ed Sheeran,÷ (Deluxe),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/911/494/80911494_1484644569534_1_140x140.JPG/dims/resize/Q_80,0"
187,에잇 (Prod. & Feat. SUGA of BTS),아이유 (IU),에잇,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/434/107/81434107_1588747979387_1_140x140.JPG/dims/resize/Q_80,0"
188,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (Maktub),Red Moon : Beyond The Light,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/266/898/82266898_1631855214410_1_140x140.JPG/dims/resize/Q_80,0"
189,거리에서 (Feat. ASH ISLAND),릴러말즈 (Leellamarz),거리에서,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/149/266/84149266_1691737753779_1_140x140.JPG/dims/resize/Q_80,0"
190,고백,멜로망스 (MeloMance),세 번째 '고백',"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/215/884/82215884_1630051973827_1_140x140.JPG/dims/resize/Q_80,0"
191,왜요 왜요 왜?,PLAVE,ASTERUM : The Shape of Things to Come,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/190/259/84190259_1692766701532_1_140x140.JPG/dims/resize/Q_80,0"
192,Left and Right (Feat. Jung Kook of BTS),Charlie Puth & 정국 & 방탄소년단,Left and Right,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/777/117/82777117_1655825727342_1_140x140.JPG/dims/resize/Q_80,0"
193,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/019/740/84019740_1688692234715_1_140x140.JPG/dims/resize/Q_80,0"
194,Rainy Days,V,Layover,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/141/182/84141182_1691719112375_1_140x140.JPG/dims/resize/Q_80,0"
195,풍등,이찬원,ONE,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/555/400/83555400_1676856314788_1_140x140.JPG/dims/resize/Q_80,0"
196,I'm Not The Only One,Sam Smith,In The Lonely Hour (Standard Edition),"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/437/332/80437332_1401155109262_1_140x140.JPG/dims/resize/Q_80,0"
197,혼자라고 생각말기,임한별,혼자라고 생각말기,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/900/506/83900506_1686191038795_1_140x140.JPG/dims/resize/Q_80,0"
198,Way Back Home,숀 (SHAUN),Take,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/078/885/81078885_1530075209642_1_140x140.JPG/dims/resize/Q_80,0"
199,Memories,RIIZE,Get A Guitar,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/181/596/84181596_1693817383651_1_140x140.JPG/dims/resize/Q_80,0"
200,사랑이라 쓰고 이별이라 읽어,송하예,사랑이라 쓰고 이별이라 읽어,"http://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/245/748/84245748_1694162754819_1_140x140.JPG/dims/resize/Q_80,0"
